site_no,station_nm,month,year,decade,Latitude,Longitude,sample_dt,num_pix,B1,B2,B3,B4,B6,cluster,SSC_mgL,ten_day,reference,fractional_day,fractional_2month
st_s002,st_s002,7,2002,2000,68.6937602052197,-131.64161998437,2002-07-20,22,141,157,114,283,299,3,12.0931441778935,200,"Affected, Post-slump",2002.55068493151,2002.5
st_s002,st_s002,9,2002,2000,68.6937602052197,-131.64161998437,2002-09-06,2,158,223,239,389,289,3,124.039640240158,240,"Affected, Post-slump",2002.68219178082,2002.66666666667
st_s002,st_s002,8,2003,2000,68.6937602052197,-131.64161998437,2003-08-24,12,204,201,191,341,287,3,61.7664064618091,230,"Affected, Post-slump",2003.64657534247,2003.66666666667
st_s002,st_s002,8,2004,2000,68.6937602052197,-131.64161998437,2004-08-26,5,255,190,174,325,281,3,31.3572231754355,230,"Affected, Post-slump",2004.65479452055,2004.66666666667
st_s002,st_s002,8,2005,2005,68.6937602052197,-131.64161998437,2005-08-29,1,182,224,270,485,285,3,228.110174567111,240,"Affected, Post-slump",2005.6602739726,2005.66666666667
st_s002,st_s002,6,2007,2005,68.6937602052197,-131.64161998437,2007-06-16,1,286,344,255,528,292,3,10.0030689066593,160,"Affected, Post-slump",2007.45753424658,2007.5
st_s002,st_s002,8,2009,2005,68.6937602052197,-131.64161998437,2009-08-24,1,454,493,544,1036,292,3,143.460116123502,230,"Affected, Post-slump",2009.64657534247,2009.66666666667
st_s002,st_s002,5,2010,2010,68.6937602052197,-131.64161998437,2010-05-23,2,242,256,332,346,284,3,261.661386048107,140,"Affected, Post-slump",2010.39178082192,2010.33333333333
st_s002,st_s002,5,2011,2010,68.6937602052197,-131.64161998437,2011-05-26,2,403,488,581,689,288,3,143.87946186837,140,"Affected, Post-slump",2011.4,2011.33333333333
st_s002,st_s002,6,2014,2010,68.6937602052197,-131.64161998437,2014-06-03,3,308,441,570,535,282,3,186.176149471229,150,"Affected, Post-slump",2014.42191780822,2014.5
st_s002,st_s002,5,2015,2015,68.6937602052197,-131.64161998437,2015-05-21,1,663,831,943,1143,282,3,139.090113923477,140,"Affected, Post-slump",2015.38630136986,2015.33333333333
st_s002,st_s002,8,2015,2015,68.6937602052197,-131.64161998437,2015-08-09,1,463,562,589,1012,290,3,104.661336159166,220,"Affected, Post-slump",2015.60547945205,2015.66666666667
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-26,1,431,615,705,1180,288,3,255.674894978682,200,"Affected, Post-slump",2016.5698630137,2016.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-11,1,177,246,251,361,286,3,85.9384275415499,160,"Affected, Post-slump",2017.44383561644,2017.5
st_s002,st_s002,7,2017,2015,68.6937602052197,-131.64161998437,2017-07-13,3,319,510,573,1026,295,3,245.36117006145,190,"Affected, Post-slump",2017.53150684932,2017.5
st_s002,st_s002,7,2017,2015,68.6937602052197,-131.64161998437,2017-07-29,1,377,590,608,1101,298,3,171.535316266677,210,"Affected, Post-slump",2017.57534246575,2017.5
st_s002,st_s002,5,2018,2015,68.6937602052197,-131.64161998437,2018-05-29,7,542,552,587,595,281,3,48.8533757926489,140,"Affected, Post-slump",2018.40821917808,2018.33333333333
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-14,6,261,242,240,293,289,3,43.9971410382829,160,"Affected, Post-slump",2018.45205479452,2018.5
st_s002,st_s002,8,2019,2015,68.6937602052197,-131.64161998437,2019-08-20,1,463,527,417,1089,284,3,22.5847692536199,230,"Affected, Post-slump",2019.63561643836,2019.66666666667
st_s002,st_s002,6,2000,2000,68.6937602052197,-131.64161998437,2000-06-12,6,412,566,625,811,287,3,143.379748816318,160,"Affected, Post-slump",2000.44931506849,2000.5
st_s002,st_s002,8,2001,2000,68.6937602052197,-131.64161998437,2001-08-18,2,232,346,327,747,285,3,122.505550691558,230,"Affected, Post-slump",2001.6301369863,2001.66666666667
st_s002,st_s002,7,2002,2000,68.6937602052197,-131.64161998437,2002-07-20,21,135,151,109,281,299,3,11.5082713084025,200,"Affected, Post-slump",2002.55068493151,2002.5
st_s002,st_s002,9,2002,2000,68.6937602052197,-131.64161998437,2002-09-06,2,163,215,278,299,290,3,142.139312079757,240,"Affected, Post-slump",2002.68219178082,2002.66666666667
st_s002,st_s002,8,2003,2000,68.6937602052197,-131.64161998437,2003-08-24,12,216,207,166,304,287,3,13.243942482936,230,"Affected, Post-slump",2003.64657534247,2003.66666666667
st_s002,st_s002,5,2010,2010,68.6937602052197,-131.64161998437,2010-05-23,2,246,255,349,346,284,3,326.070438894214,140,"Affected, Post-slump",2010.39178082192,2010.33333333333
st_s002,st_s002,5,2011,2010,68.6937602052197,-131.64161998437,2011-05-26,2,374,479,609,688,288,3,297.678465847096,140,"Affected, Post-slump",2011.4,2011.33333333333
st_s002,st_s002,6,2014,2010,68.6937602052197,-131.64161998437,2014-06-03,3,310,440,569,533,282,3,208.324397674501,150,"Affected, Post-slump",2014.42191780822,2014.5
st_s002,st_s002,5,2015,2015,68.6937602052197,-131.64161998437,2015-05-21,1,676,837,947,1146,281,3,136.23578814954,140,"Affected, Post-slump",2015.38630136986,2015.33333333333
st_s002,st_s002,8,2015,2015,68.6937602052197,-131.64161998437,2015-08-09,1,476,567,592,1069,290,3,118.915188673119,220,"Affected, Post-slump",2015.60547945205,2015.66666666667
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-26,2,410,600,676,1257,288,3,260.848330672142,200,"Affected, Post-slump",2016.5698630137,2016.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-11,1,203,247,251,403,286,3,84.2400579530019,160,"Affected, Post-slump",2017.44383561644,2017.5
st_s002,st_s002,7,2017,2015,68.6937602052197,-131.64161998437,2017-07-13,1,387,548,538,1120,294,3,114.83356750492,190,"Affected, Post-slump",2017.53150684932,2017.5
st_s002,st_s002,5,2018,2015,68.6937602052197,-131.64161998437,2018-05-29,3,219,280,419,438,279,3,523.802021455358,140,"Affected, Post-slump",2018.40821917808,2018.33333333333
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-14,5,261,240,238,340,289,3,36.1763461740853,160,"Affected, Post-slump",2018.45205479452,2018.5
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-30,3,167,178,139,245,290,3,10.8694883416418,180,"Affected, Post-slump",2018.49589041096,2018.5
st_s002,st_s002,7,2018,2015,68.6937602052197,-131.64161998437,2018-07-16,1,321,524,501,1079,295,3,121.982220856961,190,"Affected, Post-slump",2018.5397260274,2018.5
st_s002,st_s002,8,2019,2015,68.6937602052197,-131.64161998437,2019-08-20,4,406,484,425,841,282,3,27.1504897811302,230,"Affected, Post-slump",2019.63561643836,2019.66666666667
st_s002,st_s002,6,2013,2010,68.6937602052197,-131.64161998437,2013-06-03,3,313,510,633,724,291,3,288.902114576425,150,"Affected, Post-slump",2013.42191780822,2013.5
st_s002,st_s002,6,2013,2010,68.6937602052197,-131.64161998437,2013-06-19,7,151,228,267,217,295,3,74.4066974586174,170,"Affected, Post-slump",2013.46575342466,2013.5
st_s002,st_s002,7,2013,2010,68.6937602052197,-131.64161998437,2013-07-21,4,209,386,455,360,295,3,86.298341150425,200,"Affected, Post-slump",2013.55342465753,2013.5
st_s002,st_s002,7,2014,2010,68.6937602052197,-131.64161998437,2014-07-08,10,189,297,359,344,296,3,102.953094195691,180,"Affected, Post-slump",2014.51780821918,2014.5
st_s002,st_s002,8,2014,2010,68.6937602052197,-131.64161998437,2014-08-09,6,342,530,615,684,292,3,170.030571007689,220,"Affected, Post-slump",2014.60547945206,2014.66666666667
st_s002,st_s002,5,2015,2015,68.6937602052197,-131.64161998437,2015-05-24,15,234,367,472,326,293,3,132.643126436459,140,"Affected, Post-slump",2015.39452054795,2015.33333333333
st_s002,st_s002,5,2016,2015,68.6937602052197,-131.64161998437,2016-05-10,2,380,560,664,549,284,3,174.569187818021,130,"Affected, Post-slump",2016.35890410959,2016.33333333333
st_s002,st_s002,6,2016,2015,68.6937602052197,-131.64161998437,2016-06-11,5,139,180,225,196,290,3,100.477551085778,160,"Affected, Post-slump",2016.44657534247,2016.5
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-13,2,274,473,530,870,301,3,204.05622111822,190,"Affected, Post-slump",2016.53424657534,2016.5
st_s002,st_s002,5,2017,2015,68.6937602052197,-131.64161998437,2017-05-29,1,182,285,363,354,291,3,123.317205109776,140,"Affected, Post-slump",2017.40821917808,2017.33333333333
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-14,4,124,177,230,91,292,3,116.478258460502,160,"Affected, Post-slump",2017.45205479452,2017.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-30,15,215,447,547,554,296,3,122.259360332235,180,"Affected, Post-slump",2017.49589041096,2017.5
st_s002,st_s002,8,2017,2015,68.6937602052197,-131.64161998437,2017-08-01,4,121,227,266,282,299,3,89.4369609869862,210,"Affected, Post-slump",2017.58356164384,2017.66666666667
st_s002,st_s002,8,2017,2015,68.6937602052197,-131.64161998437,2017-08-17,2,277,504,582,577,290,3,142.963305206276,220,"Affected, Post-slump",2017.62739726027,2017.66666666667
st_s002,st_s002,9,2017,2015,68.6937602052197,-131.64161998437,2017-09-02,17,418,640,751,837,287,3,158.078731400131,240,"Affected, Post-slump",2017.67123287671,2017.66666666667
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-01,11,287,429,547,572,292,3,267.0799766821,150,"Affected, Post-slump",2018.41643835616,2018.5
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-17,3,133,163,203,76,290,3,103.852632181578,160,"Affected, Post-slump",2018.4602739726,2018.5
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-04,2,189,301,356,291,288,3,76.8435273685665,150,"Affected, Post-slump",2019.42465753425,2019.5
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-20,2,279,507,571,612,291,3,109.456466040214,170,"Affected, Post-slump",2019.46849315069,2019.5
st_s002,st_s002,5,2021,2015,68.6937602052197,-131.64161998437,2021-05-24,5,370,521,626,639,286,3,186.638850525514,140,"Affected, Post-slump",2021.39452054795,2021.33333333333
st_s002,st_s002,8,2021,2015,68.6937602052197,-131.64161998437,2021-08-28,6,316,558,594,503,294,3,57.0301712855372,240,"Affected, Post-slump",2021.65753424658,2021.66666666667
st_s002,st_s002,8,2022,2015,68.6937602052197,-131.64161998437,2022-08-31,13,80,184,201,243,291,3,92.8739757407948,240,"Affected, Post-slump",2022.66575342466,2022.66666666667
st_s002,st_s002,5,2023,2015,68.6937602052197,-131.64161998437,2023-05-14,3,218,496,440,673,280,3,110.652397301513,130,"Affected, Post-slump",2023.36712328767,2023.33333333333
st_s002,st_s002,6,2024,2015,68.6937602052197,-131.64161998437,2024-06-01,12,300,447,563,547,288,3,250.097105689973,150,"Affected, Post-slump",2024.41917808219,2024.5
st_s002,st_s002,6,2024,2015,68.6937602052197,-131.64161998437,2024-06-17,10,212,362,438,323,295,3,78.6970626870581,160,"Affected, Post-slump",2024.46301369863,2024.5
st_s002,st_s002,6,2013,2010,68.6937602052197,-131.64161998437,2013-06-26,5,164,242,252,261,298,3,35.2875664100861,170,"Affected, Post-slump",2013.48493150685,2013.5
st_s002,st_s002,7,2014,2010,68.6937602052197,-131.64161998437,2014-07-31,8,428,716,793,720,286,3,105.359117955693,210,"Affected, Post-slump",2014.58082191781,2014.5
st_s002,st_s002,9,2014,2010,68.6937602052197,-131.64161998437,2014-09-01,13,312,542,694,582,284,3,193.123048752038,240,"Affected, Post-slump",2014.66849315069,2014.66666666667
st_s002,st_s002,6,2016,2015,68.6937602052197,-131.64161998437,2016-06-18,4,64,161,215,73,297,3,45.4602023151579,170,"Affected, Post-slump",2016.46575342466,2016.5
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-04,6,273,468,506,591,300,3,96.3656610330118,180,"Affected, Post-slump",2016.5095890411,2016.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-05,8,133,200,264,150,288,3,114.09906097737,150,"Affected, Post-slump",2017.42739726027,2017.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-21,4,144,250,275,251,299,3,43.1254498640859,170,"Affected, Post-slump",2017.47123287671,2017.5
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-08,6,141,205,253,153,288,3,88.4799807419127,150,"Affected, Post-slump",2018.43561643836,2018.5
st_s002,st_s002,7,2018,2015,68.6937602052197,-131.64161998437,2018-07-10,7,151,289,352,349,295,3,124.883960742786,190,"Affected, Post-slump",2018.52328767123,2018.5
st_s002,st_s002,7,2018,2015,68.6937602052197,-131.64161998437,2018-07-26,2,427,678,778,730,297,3,137.517672358383,200,"Affected, Post-slump",2018.56712328767,2018.5
st_s002,st_s002,5,2019,2015,68.6937602052197,-131.64161998437,2019-05-26,15,206,335,444,318,287,3,156.100617307822,140,"Affected, Post-slump",2019.4,2019.33333333333
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-27,13,243,433,482,440,293,3,62.1248589545034,170,"Affected, Post-slump",2019.48767123288,2019.5
st_s002,st_s002,7,2019,2015,68.6937602052197,-131.64161998437,2019-07-13,6,256,485,520,404,296,3,72.887344564092,190,"Affected, Post-slump",2019.53150684932,2019.5
st_s002,st_s002,5,2020,2015,68.6937602052197,-131.64161998437,2020-05-28,3,222,445,561,469,287,3,187.206262387018,140,"Affected, Post-slump",2020.40821917808,2020.33333333333
st_s002,st_s002,7,2020,2015,68.6937602052197,-131.64161998437,2020-07-31,3,405,701,718,1075,298,3,148.924491321735,210,"Affected, Post-slump",2020.58356164384,2020.5
st_s002,st_s002,6,2021,2015,68.6937602052197,-131.64161998437,2021-06-16,10,177,301,358,253,299,3,63.8151924872167,160,"Affected, Post-slump",2021.45753424658,2021.5
st_s002,st_s002,8,2022,2015,68.6937602052197,-131.64161998437,2022-08-22,18,209,411,523,575,283,3,188.771724527926,230,"Affected, Post-slump",2022.64109589041,2022.66666666667
st_s002,st_s002,7,2023,2015,68.6937602052197,-131.64161998437,2023-07-24,2,427,681,714,709,297,3,92.4030305727873,200,"Affected, Post-slump",2023.56164383562,2023.5
st_s002,st_s002,6,2024,2015,68.6937602052197,-131.64161998437,2024-06-08,6,365,565,676,743,290,3,208.194235955688,160,"Affected, Post-slump",2024.43835616438,2024.5
st_s002,st_s002,6,2024,2015,68.6937602052197,-131.64161998437,2024-06-24,10,186,293,341,271,297,3,74.1251907311532,170,"Affected, Post-slump",2024.48219178082,2024.5
st_s002,st_s002,5,2018,2015,68.6937602052197,-131.64161998437,2018-05-30,2,159,303,408,359,288,3,181.610673964436,150,"Affected, Post-slump",2018.41095890411,2018.33333333333
st_s002,st_s002,7,2013,2010,68.6937602052197,-131.64161998437,2013-07-19,10,176,336,389,392,294,3,91.5534959450148,200,"Affected, Post-slump",2013.54794520548,2013.5
st_s002,st_s002,6,2014,2010,68.6937602052197,-131.64161998437,2014-06-04,16,231,372,500,362,289,3,233.859035241734,150,"Affected, Post-slump",2014.42465753425,2014.5
st_s002,st_s002,7,2014,2010,68.6937602052197,-131.64161998437,2014-07-06,6,108,170,229,240,295,3,199.87868425339,180,"Affected, Post-slump",2014.51232876712,2014.5
st_s002,st_s002,8,2014,2010,68.6937602052197,-131.64161998437,2014-08-23,17,413,698,818,822,289,3,152.154822528404,230,"Affected, Post-slump",2014.64383561644,2014.66666666667
st_s002,st_s002,5,2015,2015,68.6937602052197,-131.64161998437,2015-05-22,16,317,507,626,581,293,3,199.644459818833,140,"Affected, Post-slump",2015.38904109589,2015.33333333333
st_s002,st_s002,8,2015,2015,68.6937602052197,-131.64161998437,2015-08-10,10,188,343,405,394,298,3,100.646291855415,220,"Affected, Post-slump",2015.60821917808,2015.66666666667
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-27,11,234,416,534,517,295,3,170.300617467179,200,"Affected, Post-slump",2016.57260273973,2016.5
st_s002,st_s002,8,2016,2015,68.6937602052197,-131.64161998437,2016-08-28,15,189,373,482,408,287,3,119.836075228569,240,"Affected, Post-slump",2016.6602739726,2016.66666666667
st_s002,st_s002,7,2017,2015,68.6937602052197,-131.64161998437,2017-07-14,2,280,554,603,734,297,3,106.318030332377,190,"Affected, Post-slump",2017.53424657534,2017.5
st_s002,st_s002,5,2018,2015,68.6937602052197,-131.64161998437,2018-05-30,3,124,268,323,252,288,3,108.502944454155,150,"Affected, Post-slump",2018.41095890411,2018.33333333333
st_s002,st_s002,8,2018,2015,68.6937602052197,-131.64161998437,2018-08-18,17,288,505,603,534,285,3,118.290441504685,230,"Affected, Post-slump",2018.6301369863,2018.66666666667
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-18,5,143,257,276,262,293,3,74.5464545466737,160,"Affected, Post-slump",2019.46301369863,2019.5
st_s002,st_s002,7,2019,2015,68.6937602052197,-131.64161998437,2019-07-20,2,343,774,620,1081,293,3,96.0518454698635,200,"Affected, Post-slump",2019.55068493151,2019.5
st_s002,st_s002,8,2019,2015,68.6937602052197,-131.64161998437,2019-08-21,3,307,516,632,887,286,3,317.385318149013,230,"Affected, Post-slump",2019.63835616438,2019.66666666667
st_s002,st_s002,6,2020,2015,68.6937602052197,-131.64161998437,2020-06-04,17,270,427,553,413,288,3,202.131495388394,150,"Affected, Post-slump",2020.42739726027,2020.5
st_s002,st_s002,8,2020,2015,68.6937602052197,-131.64161998437,2020-08-23,18,330,594,718,690,295,3,156.53714010888,230,"Affected, Post-slump",2020.64657534247,2020.66666666667
st_s002,st_s002,5,2021,2015,68.6937602052197,-131.64161998437,2021-05-22,11,306,457,573,592,290,3,297.270467967486,140,"Affected, Post-slump",2021.38904109589,2021.33333333333
st_s002,st_s002,6,2021,2015,68.6937602052197,-131.64161998437,2021-06-07,8,182,269,367,201,291,3,118.419169510094,150,"Affected, Post-slump",2021.43287671233,2021.5
st_s002,st_s002,6,2021,2015,68.6937602052197,-131.64161998437,2021-06-23,8,150,246,286,326,298,3,89.9963292406146,170,"Affected, Post-slump",2021.47671232877,2021.5
st_s002,st_s002,8,2021,2015,68.6937602052197,-131.64161998437,2021-08-26,8,268,497,526,487,294,3,71.5932846369688,230,"Affected, Post-slump",2021.65205479452,2021.66666666667
st_s002,st_s002,6,2022,2015,68.6937602052197,-131.64161998437,2022-06-26,2,219,391,404,427,297,3,73.1125601539115,170,"Affected, Post-slump",2022.48493150685,2022.5
st_s002,st_s002,8,2022,2015,68.6937602052197,-131.64161998437,2022-08-13,14,289,535,625,603,298,3,122.033389761664,220,"Affected, Post-slump",2022.61643835616,2022.66666666667
st_s002,st_s002,6,2024,2015,68.6937602052197,-131.64161998437,2024-06-15,17,245,389,487,307,293,3,125.793284399631,160,"Affected, Post-slump",2024.45753424658,2024.5
st_s002,st_s002,6,2013,2010,68.6937602052197,-131.64161998437,2013-06-08,14,224,352,472,311,291,3,179.277373957582,150,"Affected, Post-slump",2013.43561643836,2013.5
st_s002,st_s002,7,2013,2010,68.6937602052197,-131.64161998437,2013-07-10,2,154,221,276,195,294,3,115.819129562029,190,"Affected, Post-slump",2013.52328767123,2013.5
st_s002,st_s002,8,2013,2010,68.6937602052197,-131.64161998437,2013-08-11,13,274,500,584,697,306,3,159.719289461726,220,"Affected, Post-slump",2013.61095890411,2013.66666666667
st_s002,st_s002,6,2014,2010,68.6937602052197,-131.64161998437,2014-06-27,1,58,152,208,218,296,3,270.079053684313,170,"Affected, Post-slump",2014.48767123288,2014.5
st_s002,st_s002,7,2014,2010,68.6937602052197,-131.64161998437,2014-07-13,17,384,640,740,804,302,3,161.309201253151,190,"Affected, Post-slump",2014.53150684932,2014.5
st_s002,st_s002,7,2015,2015,68.6937602052197,-131.64161998437,2015-07-16,3,409,690,789,892,298,3,154.134303754721,190,"Affected, Post-slump",2015.5397260274,2015.5
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-02,14,355,604,686,674,300,3,100.539039296245,180,"Affected, Post-slump",2016.50410958904,2016.5
st_s002,st_s002,5,2017,2015,68.6937602052197,-131.64161998437,2017-05-18,3,237,608,593,1243,287,3,503.407691759274,130,"Affected, Post-slump",2017.37808219178,2017.33333333333
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-03,7,115,191,272,122,288,3,108.052500882071,150,"Affected, Post-slump",2017.42191780822,2017.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-19,3,111,221,283,160,296,3,70.5607633915332,170,"Affected, Post-slump",2017.46575342466,2017.5
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-22,5,193,284,339,324,299,3,82.2232392466468,170,"Affected, Post-slump",2018.47397260274,2018.5
st_s002,st_s002,8,2018,2015,68.6937602052197,-131.64161998437,2018-08-25,16,324,579,704,716,286,3,168.827439735532,230,"Affected, Post-slump",2018.64931506849,2018.66666666667
st_s002,st_s002,5,2019,2015,68.6937602052197,-131.64161998437,2019-05-24,20,320,493,612,612,290,3,221.747935941966,140,"Affected, Post-slump",2019.39452054795,2019.33333333333
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-09,7,164,263,311,288,295,3,78.204065984131,160,"Affected, Post-slump",2019.43835616438,2019.5
st_s002,st_s002,7,2019,2015,68.6937602052197,-131.64161998437,2019-07-27,8,390,684,754,790,294,3,112.308757405098,200,"Affected, Post-slump",2019.5698630137,2019.5
st_s002,st_s002,5,2020,2015,68.6937602052197,-131.64161998437,2020-05-26,4,137,495,632,648,282,3,160.318646826537,140,"Affected, Post-slump",2020.40273972603,2020.33333333333
st_s002,st_s002,6,2021,2015,68.6937602052197,-131.64161998437,2021-06-14,5,165,279,348,229,293,3,82.6956576668391,160,"Affected, Post-slump",2021.45205479452,2021.5
st_s002,st_s002,7,2021,2015,68.6937602052197,-131.64161998437,2021-07-16,11,227,466,531,609,294,3,140.157340504394,190,"Affected, Post-slump",2021.5397260274,2021.5
st_s002,st_s002,6,2022,2015,68.6937602052197,-131.64161998437,2022-06-01,5,272,464,595,579,286,3,235.775720356775,150,"Affected, Post-slump",2022.41643835616,2022.5
st_s002,st_s002,7,2022,2015,68.6937602052197,-131.64161998437,2022-07-03,8,168,303,347,344,301,3,80.6328179825961,180,"Affected, Post-slump",2022.50410958904,2022.5
st_s002,st_s002,8,2022,2015,68.6937602052197,-131.64161998437,2022-08-04,8,188,380,483,440,298,3,120.857527647778,210,"Affected, Post-slump",2022.59178082192,2022.66666666667
st_s002,st_s002,5,2023,2015,68.6937602052197,-131.64161998437,2023-05-19,2,129,309,399,404,283,3,153.487136143021,130,"Affected, Post-slump",2023.38082191781,2023.33333333333
st_s002,st_s002,6,2023,2015,68.6937602052197,-131.64161998437,2023-06-04,10,175,295,379,295,296,3,91.659024567489,150,"Affected, Post-slump",2023.42465753425,2023.5
st_s002,st_s002,7,2023,2015,68.6937602052197,-131.64161998437,2023-07-22,11,295,513,543,716,302,3,129.949132880287,200,"Affected, Post-slump",2023.55616438356,2023.5
st_s002,st_s002,7,2013,2010,68.6937602052197,-131.64161998437,2013-07-10,1,127,209,268,194,294,3,121.500950343446,190,"Affected, Post-slump",2013.52328767123,2013.5
st_s002,st_s002,8,2013,2010,68.6937602052197,-131.64161998437,2013-08-11,12,284,495,565,706,306,3,154.477911227701,220,"Affected, Post-slump",2013.61095890411,2013.66666666667
st_s002,st_s002,6,2014,2010,68.6937602052197,-131.64161998437,2014-06-27,2,81,160,215,195,296,3,232.805297045742,170,"Affected, Post-slump",2014.48767123288,2014.5
st_s002,st_s002,7,2014,2010,68.6937602052197,-131.64161998437,2014-07-13,18,400,642,756,827,302,3,191.995286800855,190,"Affected, Post-slump",2014.53150684932,2014.5
st_s002,st_s002,8,2014,2010,68.6937602052197,-131.64161998437,2014-08-14,18,372,632,719,741,288,3,145.671296023278,220,"Affected, Post-slump",2014.61917808219,2014.66666666667
st_s002,st_s002,7,2015,2015,68.6937602052197,-131.64161998437,2015-07-16,2,354,636,709,947,297,3,199.079524586289,190,"Affected, Post-slump",2015.5397260274,2015.5
st_s002,st_s002,7,2016,2015,68.6937602052197,-131.64161998437,2016-07-02,14,365,603,690,648,300,3,94.9701797086893,180,"Affected, Post-slump",2016.50410958904,2016.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-03,8,121,194,273,138,287,3,111.937104883843,150,"Affected, Post-slump",2017.42191780822,2017.5
st_s002,st_s002,6,2017,2015,68.6937602052197,-131.64161998437,2017-06-19,5,137,231,284,224,297,3,64.3654092037884,170,"Affected, Post-slump",2017.46575342466,2017.5
st_s002,st_s002,7,2017,2015,68.6937602052197,-131.64161998437,2017-07-05,14,276,462,541,469,294,3,88.2109221108231,180,"Affected, Post-slump",2017.5095890411,2017.5
st_s002,st_s002,6,2018,2015,68.6937602052197,-131.64161998437,2018-06-22,5,179,270,326,303,299,3,79.3299618429862,170,"Affected, Post-slump",2018.47397260274,2018.5
st_s002,st_s002,7,2018,2015,68.6937602052197,-131.64161998437,2018-07-24,3,312,595,646,1047,294,3,206.835618459657,200,"Affected, Post-slump",2018.56164383562,2018.5
st_s002,st_s002,5,2019,2015,68.6937602052197,-131.64161998437,2019-05-24,21,316,486,615,620,290,3,265.989009216408,140,"Affected, Post-slump",2019.39452054795,2019.33333333333
st_s002,st_s002,6,2019,2015,68.6937602052197,-131.64161998437,2019-06-09,6,168,255,298,279,295,3,69.1317993923423,160,"Affected, Post-slump",2019.43835616438,2019.5
st_s002,st_s002,7,2019,2015,68.6937602052197,-131.64161998437,2019-07-27,12,411,672,742,826,295,3,122.126105090927,200,"Affected, Post-slump",2019.5698630137,2019.5
st_s002,st_s002,8,2019,2015,68.6937602052197,-131.64161998437,2019-08-12,3,400,686,599,842,281,3,74.0696665710513,220,"Affected, Post-slump",2019.61369863014,2019.66666666667
st_s002,st_s002,5,2020,2015,68.6937602052197,-131.64161998437,2020-05-26,3,541,796,859,1263,282,3,146.828625447855,140,"Affected, Post-slump",2020.40273972603,2020.33333333333
st_s002,st_s002,6,2021,2015,68.6937602052197,-131.64161998437,2021-06-14,5,103,227,287,245,293,3,96.4601407298041,160,"Affected, Post-slump",2021.45205479452,2021.5
st_s002,st_s002,7,2021,2015,68.6937602052197,-131.64161998437,2021-07-16,11,267,463,537,605,294,3,162.582608815231,190,"Affected, Post-slump",2021.5397260274,2021.5
st_s002,st_s002,6,2022,2015,68.6937602052197,-131.64161998437,2022-06-01,5,267,466,601,595,285,3,249.600397381909,150,"Affected, Post-slump",2022.41643835616,2022.5
st_s002,st_s002,7,2022,2015,68.6937602052197,-131.64161998437,2022-07-03,9,186,307,355,352,301,3,87.7672307826904,180,"Affected, Post-slump",2022.50410958904,2022.5
st_s002,st_s002,8,2022,2015,68.6937602052197,-131.64161998437,2022-08-04,10,210,399,486,412,298,3,87.9965651372086,210,"Affected, Post-slump",2022.59178082192,2022.66666666667
st_s002,st_s002,6,2023,2015,68.6937602052197,-131.64161998437,2023-06-04,10,186,304,380,278,296,3,95.3638789859256,150,"Affected, Post-slump",2023.42465753425,2023.5
st_s002,st_s002,7,2023,2015,68.6937602052197,-131.64161998437,2023-07-22,9,297,499,529,623,302,3,87.8425325032707,200,"Affected, Post-slump",2023.55616438356,2023.5
st_s002,st_s002,7,2022,2015,68.6937602052197,-131.64161998437,2022-07-06,3,309,606,554,938,302,3,103.001527468534,180,"Affected, Post-slump",2022.51232876712,2022.5
